#
# JB travel-time table for PcP
#
# number of distance and depth samples
114 36
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 
86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000
#
# travel times (rows - delta, columns - depth)
#
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.147263   -0.125293   -0.125126   -0.125278   -0.125276   -0.125276   -0.125034   -0.123647   -0.119977   -0.117770   -0.114598   -0.111898   -0.110030   -0.107666   -0.103941   -0.100329   -0.095912   -0.090989   -0.088572   -0.088594   -0.088058
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.147203   -0.125143   -0.124975   -0.125118   -0.125118   -0.125118   -0.124886   -0.123557   -0.119944   -0.117612   -0.114436   -0.111741   -0.109873   -0.107508   -0.103783   -0.100171   -0.095754   -0.090831   -0.088414   -0.088377   -0.087742
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.147144   -0.124983   -0.124814   -0.124961   -0.124961   -0.124960   -0.124739   -0.123467   -0.119911   -0.117454   -0.114274   -0.111583   -0.109715   -0.107351   -0.103625   -0.100013   -0.095596   -0.090673   -0.088256   -0.088161   -0.087426
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.147084   -0.124833   -0.124664   -0.124801   -0.124803   -0.124803   -0.124591   -0.123377   -0.119878   -0.117295   -0.114113   -0.111425   -0.109557   -0.107193   -0.103467   -0.099855   -0.095438   -0.090515   -0.088098   -0.087945   -0.087109
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.147025   -0.124673   -0.124503   -0.124644   -0.124645   -0.124645   -0.124443   -0.123287   -0.119844   -0.117137   -0.113951   -0.111267   -0.109399   -0.107035   -0.103310   -0.099698   -0.095281   -0.090358   -0.087941   -0.087729   -0.086793
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.146965   -0.124504   -0.124332   -0.124489   -0.124487   -0.124487   -0.124285   -0.123130   -0.119687   -0.116979   -0.113813   -0.111211   -0.109341   -0.106856   -0.103152   -0.099525   -0.095028   -0.090094   -0.087699   -0.087286   -0.086305
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.146906   -0.124354   -0.124182   -0.124329   -0.124329   -0.124330   -0.124127   -0.122972   -0.119529   -0.116822   -0.113675   -0.111155   -0.109282   -0.106677   -0.102994   -0.099353   -0.094776   -0.089830   -0.087457   -0.086842   -0.085816
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.146846   -0.124194   -0.124021   -0.124172   -0.124172   -0.124172   -0.123970   -0.122814   -0.119371   -0.116664   -0.113537   -0.111099   -0.109224   -0.106499   -0.102836   -0.099180   -0.094524   -0.089566   -0.087216   -0.086399   -0.085328
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.146786   -0.124044   -0.123871   -0.124012   -0.124014   -0.124014   -0.123812   -0.122656   -0.119213   -0.116506   -0.113399   -0.111043   -0.109165   -0.106320   -0.102679   -0.099008   -0.094271   -0.089302   -0.086974   -0.085956   -0.084840
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.146727   -0.123874   -0.123700   -0.123858   -0.123856   -0.123856   -0.123654   -0.122498   -0.119056   -0.116348   -0.113261   -0.110988   -0.109107   -0.106141   -0.102521   -0.098835   -0.094019   -0.089039   -0.086732   -0.085513   -0.084351
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.146667   -0.123724   -0.123549   -0.123698   -0.123698   -0.123698   -0.123496   -0.122341   -0.118898   -0.116190   -0.113123   -0.110932   -0.109048   -0.105962   -0.102363   -0.098663   -0.093766   -0.088775   -0.086490   -0.085069   -0.083863
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.146608   -0.123564   -0.123389   -0.123541   -0.123541   -0.123540   -0.123339   -0.122183   -0.118740   -0.116033   -0.112985   -0.110876   -0.108990   -0.105784   -0.102205   -0.098490   -0.093514   -0.088511   -0.086249   -0.084626   -0.083375
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.146548   -0.123414   -0.123238   -0.123381   -0.123383   -0.123383   -0.123181   -0.122025   -0.118582   -0.115875   -0.112847   -0.110820   -0.108931   -0.105605   -0.102047   -0.098318   -0.093262   -0.088247   -0.086007   -0.084183   -0.082886
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.146489   -0.123254   -0.123077   -0.123224   -0.123225   -0.123225   -0.123023   -0.121867   -0.118424   -0.115717   -0.112709   -0.110764   -0.108873   -0.105426   -0.101890   -0.098146   -0.093009   -0.087983   -0.085765   -0.083739   -0.082398
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.146429   -0.123085   -0.122907   -0.123069   -0.123067   -0.123067   -0.122865   -0.121709   -0.118267   -0.115559   -0.112571   -0.110708   -0.108814   -0.105247   -0.101732   -0.097973   -0.092757   -0.087720   -0.085524   -0.083296   -0.081909
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.146429   -0.123085   -0.122907   -0.123069   -0.123067   -0.123067   -0.122855   -0.121642   -0.118084   -0.115441   -0.112524   -0.110616   -0.108641   -0.105089   -0.101574   -0.097830   -0.092694   -0.087736   -0.085524   -0.083325   -0.081989
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.146429   -0.123085   -0.122907   -0.123069   -0.123067   -0.123067   -0.122845   -0.121574   -0.117902   -0.115323   -0.112476   -0.110523   -0.108468   -0.104932   -0.101416   -0.097687   -0.092631   -0.087753   -0.085524   -0.083355   -0.082068
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.146429   -0.123085   -0.122907   -0.123069   -0.123067   -0.123067   -0.122835   -0.121506   -0.117720   -0.115205   -0.112429   -0.110431   -0.108295   -0.104774   -0.101259   -0.097544   -0.092567   -0.087770   -0.085524   -0.083384   -0.082147
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.146429   -0.123085   -0.122907   -0.123069   -0.123067   -0.123067   -0.122825   -0.121438   -0.117537   -0.115086   -0.112381   -0.110339   -0.108122   -0.104616   -0.101101   -0.097401   -0.092504   -0.087787   -0.085524   -0.083413   -0.082226
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.146429   -0.123085   -0.122907   -0.123069   -0.123067   -0.123067   -0.122815   -0.121370   -0.117355   -0.114968   -0.112334   -0.110247   -0.107949   -0.104458   -0.100943   -0.097258   -0.092441   -0.087804   -0.085524   -0.083442   -0.082306
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.146429   -0.123085   -0.122907   -0.123069   -0.123067   -0.123067   -0.122805   -0.121302   -0.117173   -0.114850   -0.112286   -0.110154   -0.107776   -0.104301   -0.100785   -0.097114   -0.092378   -0.087821   -0.085524   -0.083471   -0.082385
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.146429   -0.123085   -0.122907   -0.123069   -0.123067   -0.123067   -0.122795   -0.121234   -0.116990   -0.114732   -0.112239   -0.110062   -0.107602   -0.104143   -0.100627   -0.096971   -0.092315   -0.087837   -0.085524   -0.083500   -0.082464
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.146429   -0.123085   -0.122907   -0.123069   -0.123067   -0.123067   -0.122785   -0.121166   -0.116808   -0.114614   -0.112191   -0.109970   -0.107429   -0.103985   -0.100470   -0.096828   -0.092251   -0.087854   -0.085524   -0.083530   -0.082543
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.146429   -0.123085   -0.122907   -0.123069   -0.123067   -0.123067   -0.122774   -0.121099   -0.116626   -0.114495   -0.112144   -0.109878   -0.107256   -0.103827   -0.100312   -0.096685   -0.092188   -0.087871   -0.085524   -0.083559   -0.082622
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.146429   -0.123085   -0.122907   -0.123069   -0.123067   -0.123067   -0.122764   -0.121031   -0.116443   -0.114377   -0.112096   -0.109785   -0.107083   -0.103669   -0.100154   -0.096542   -0.092125   -0.087888   -0.085524   -0.083588   -0.082702
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.146370   -0.122935   -0.122756   -0.122909   -0.122909   -0.122909   -0.122617   -0.120941   -0.116410   -0.114258   -0.112045   -0.109693   -0.106984   -0.103690   -0.100120   -0.096419   -0.091956   -0.087730   -0.085415   -0.083574   -0.082709
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.146310   -0.122775   -0.122595   -0.122752   -0.122752   -0.122752   -0.122469   -0.120851   -0.116377   -0.114140   -0.111993   -0.109601   -0.106884   -0.103711   -0.100085   -0.096297   -0.091787   -0.087572   -0.085306   -0.083559   -0.082716
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.146250   -0.122625   -0.122445   -0.122592   -0.122594   -0.122594   -0.122321   -0.120761   -0.116344   -0.114021   -0.111942   -0.109509   -0.106785   -0.103732   -0.100051   -0.096174   -0.091618   -0.087415   -0.085197   -0.083545   -0.082723
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.146191   -0.122455   -0.122274   -0.122438   -0.122436   -0.122436   -0.122174   -0.120671   -0.116311   -0.113902   -0.111890   -0.109417   -0.106686   -0.103753   -0.100017   -0.096051   -0.091449   -0.087257   -0.085088   -0.083531   -0.082730
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.146131   -0.122305   -0.122123   -0.122278   -0.122278   -0.122278   -0.122026   -0.120581   -0.116278   -0.113783   -0.111838   -0.109325   -0.106587   -0.103774   -0.099982   -0.095928   -0.091280   -0.087099   -0.084979   -0.083517   -0.082737
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.146072   -0.122145   -0.121963   -0.122121   -0.122121   -0.122120   -0.121878   -0.120491   -0.116244   -0.113665   -0.111787   -0.109233   -0.106487   -0.103795   -0.099948   -0.095806   -0.091111   -0.086941   -0.084870   -0.083502   -0.082745
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.146012   -0.121995   -0.121812   -0.121961   -0.121963   -0.121963   -0.121731   -0.120401   -0.116211   -0.113546   -0.111735   -0.109141   -0.106388   -0.103816   -0.099914   -0.095683   -0.090942   -0.086784   -0.084761   -0.083488   -0.082752
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.145953   -0.121835   -0.121652   -0.121804   -0.121805   -0.121805   -0.121583   -0.120312   -0.116178   -0.113427   -0.111684   -0.109048   -0.106289   -0.103837   -0.099879   -0.095560   -0.090773   -0.086626   -0.084652   -0.083474   -0.082759
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.145893   -0.121666   -0.121481   -0.121649   -0.121647   -0.121647   -0.121435   -0.120222   -0.116145   -0.113309   -0.111632   -0.108956   -0.106189   -0.103858   -0.099845   -0.095437   -0.090604   -0.086468   -0.084544   -0.083459   -0.082766
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.145834   -0.121516   -0.121330   -0.121489   -0.121489   -0.121489   -0.121288   -0.120132   -0.116112   -0.113190   -0.111580   -0.108864   -0.106090   -0.103879   -0.099810   -0.095315   -0.090435   -0.086310   -0.084435   -0.083445   -0.082773
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.145834   -0.121516   -0.121330   -0.121489   -0.121489   -0.121489   -0.121288   -0.120132   -0.116112   -0.113190   -0.111580   -0.108864   -0.106090   -0.103825   -0.099660   -0.095166   -0.090372   -0.086327   -0.084435   -0.083416   -0.082694
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.145834   -0.121516   -0.121330   -0.121489   -0.121489   -0.121489   -0.121288   -0.120132   -0.116112   -0.113190   -0.111580   -0.108864   -0.106090   -0.103771   -0.099509   -0.095017   -0.090309   -0.086344   -0.084435   -0.083387   -0.082615
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.145834   -0.121516   -0.121330   -0.121489   -0.121489   -0.121489   -0.121288   -0.120132   -0.116112   -0.113190   -0.111580   -0.108864   -0.106090   -0.103717   -0.099358   -0.094869   -0.090246   -0.086361   -0.084435   -0.083357   -0.082536
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.145834   -0.121516   -0.121330   -0.121489   -0.121489   -0.121489   -0.121288   -0.120132   -0.116112   -0.113190   -0.111580   -0.108864   -0.106090   -0.103663   -0.099207   -0.094720   -0.090182   -0.086378   -0.084435   -0.083328   -0.082456
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.145834   -0.121516   -0.121330   -0.121489   -0.121489   -0.121489   -0.121288   -0.120132   -0.116112   -0.113190   -0.111580   -0.108864   -0.106090   -0.103609   -0.099056   -0.094571   -0.090119   -0.086394   -0.084435   -0.083299   -0.082377
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.145834   -0.121516   -0.121330   -0.121489   -0.121489   -0.121489   -0.121288   -0.120132   -0.116112   -0.113190   -0.111580   -0.108864   -0.106090   -0.103555   -0.098905   -0.094422   -0.090056   -0.086411   -0.084435   -0.083270   -0.082298
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.145834   -0.121516   -0.121330   -0.121489   -0.121489   -0.121489   -0.121288   -0.120132   -0.116112   -0.113190   -0.111580   -0.108864   -0.106090   -0.103501   -0.098754   -0.094274   -0.089993   -0.086428   -0.084435   -0.083241   -0.082219
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.145834   -0.121516   -0.121330   -0.121489   -0.121489   -0.121489   -0.121288   -0.120132   -0.116112   -0.113190   -0.111580   -0.108864   -0.106090   -0.103447   -0.098603   -0.094125   -0.089930   -0.086445   -0.084435   -0.083211   -0.082139
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.145834   -0.121516   -0.121330   -0.121489   -0.121489   -0.121489   -0.121288   -0.120132   -0.116112   -0.113190   -0.111580   -0.108864   -0.106090   -0.103393   -0.098453   -0.093976   -0.089866   -0.086462   -0.084435   -0.083182   -0.082060
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.145834   -0.121516   -0.121330   -0.121489   -0.121489   -0.121489   -0.121288   -0.120132   -0.116112   -0.113190   -0.111580   -0.108864   -0.106090   -0.103339   -0.098302   -0.093828   -0.089803   -0.086479   -0.084435   -0.083153   -0.081981
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.145834   -0.121516   -0.121330   -0.121489   -0.121489   -0.121489   -0.121288   -0.120132   -0.116112   -0.113190   -0.111580   -0.108864   -0.106090   -0.103339   -0.098302   -0.093828   -0.089803   -0.086479   -0.084435   -0.083153   -0.081981
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.145834   -0.121516   -0.121330   -0.121489   -0.121489   -0.121489   -0.121288   -0.120132   -0.116112   -0.113190   -0.111580   -0.108864   -0.106090   -0.103339   -0.098302   -0.093828   -0.089803   -0.086479   -0.084435   -0.083153   -0.081981
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.145834   -0.121516   -0.121330   -0.121489   -0.121489   -0.121489   -0.121288   -0.120132   -0.116112   -0.113190   -0.111580   -0.108864   -0.106090   -0.103339   -0.098302   -0.093828   -0.089803   -0.086479   -0.084435   -0.083153   -0.081981
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.145834   -0.121516   -0.121330   -0.121489   -0.121489   -0.121489   -0.121288   -0.120132   -0.116112   -0.113190   -0.111580   -0.108864   -0.106090   -0.103339   -0.098302   -0.093828   -0.089803   -0.086479   -0.084435   -0.083153   -0.081981
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.145834   -0.121516   -0.121330   -0.121489   -0.121489   -0.121489   -0.121288   -0.120132   -0.116112   -0.113190   -0.111580   -0.108864   -0.106090   -0.103339   -0.098302   -0.093828   -0.089803   -0.086479   -0.084435   -0.083153   -0.081981
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.145834   -0.121516   -0.121330   -0.121489   -0.121489   -0.121489   -0.121288   -0.120132   -0.116112   -0.113190   -0.111580   -0.108864   -0.106090   -0.103339   -0.098302   -0.093828   -0.089803   -0.086479   -0.084435   -0.083153   -0.081981
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.145834   -0.121516   -0.121330   -0.121489   -0.121489   -0.121489   -0.121288   -0.120132   -0.116112   -0.113190   -0.111580   -0.108864   -0.106090   -0.103339   -0.098302   -0.093828   -0.089803   -0.086479   -0.084435   -0.083153   -0.081981
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.145834   -0.121516   -0.121330   -0.121489   -0.121489   -0.121489   -0.121288   -0.120132   -0.116112   -0.113190   -0.111580   -0.108864   -0.106090   -0.103339   -0.098302   -0.093828   -0.089803   -0.086479   -0.084435   -0.083153   -0.081981
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.145834   -0.121516   -0.121330   -0.121489   -0.121489   -0.121489   -0.121288   -0.120132   -0.116112   -0.113190   -0.111580   -0.108864   -0.106090   -0.103339   -0.098302   -0.093828   -0.089803   -0.086479   -0.084435   -0.083153   -0.081981
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.145834   -0.121516   -0.121330   -0.121489   -0.121489   -0.121489   -0.121288   -0.120132   -0.116112   -0.113190   -0.111580   -0.108864   -0.106090   -0.103339   -0.098302   -0.093828   -0.089803   -0.086479   -0.084435   -0.083153   -0.081981
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.145834   -0.121516   -0.121330   -0.121489   -0.121489   -0.121489   -0.121288   -0.120132   -0.116112   -0.113190   -0.111580   -0.108864   -0.106090   -0.103339   -0.098302   -0.093828   -0.089803   -0.086479   -0.084435   -0.083153   -0.081981
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.145834   -0.121516   -0.121330   -0.121489   -0.121489   -0.121489   -0.121288   -0.120132   -0.116112   -0.113190   -0.111580   -0.108864   -0.106090   -0.103339   -0.098302   -0.093828   -0.089803   -0.086479   -0.084435   -0.083153   -0.081981
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.145834   -0.121516   -0.121330   -0.121489   -0.121489   -0.121489   -0.121288   -0.120132   -0.116112   -0.113190   -0.111580   -0.108864   -0.106090   -0.103339   -0.098302   -0.093828   -0.089803   -0.086479   -0.084435   -0.083153   -0.081981
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.145834   -0.121516   -0.121330   -0.121489   -0.121489   -0.121489   -0.121288   -0.120132   -0.116112   -0.113190   -0.111580   -0.108864   -0.106090   -0.103339   -0.098302   -0.093828   -0.089803   -0.086479   -0.084435   -0.083153   -0.081981
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.145834   -0.121516   -0.121330   -0.121489   -0.121489   -0.121489   -0.121288   -0.120132   -0.116112   -0.113190   -0.111580   -0.108864   -0.106090   -0.103339   -0.098302   -0.093828   -0.089803   -0.086479   -0.084435   -0.083153   -0.081981
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.145834   -0.121516   -0.121330   -0.121489   -0.121489   -0.121489   -0.121288   -0.120132   -0.116112   -0.113190   -0.111580   -0.108864   -0.106090   -0.103339   -0.098302   -0.093828   -0.089803   -0.086479   -0.084435   -0.083153   -0.081981
